20577:276:Hassi Messaoud, Ouargla, DZA
20853:257:Chlef, Chlef, DZA
21110:262:Mascara, Mascara, DZA
21372:270:Mostaganem, Mostaganem, DZA
21642:257:Saida, Saïda, DZA
21899:260:Tiarat, Tiaret, DZA
22159:262:Bejaia, Béjaïa, DZA
22421:256:Blida, Blida, DZA
22677:260:Bouira, Bouira, DZA
22937:261:Medea, Médéa, DZA
23198:272:Souk Ahras, Souk Ahras, DZA
23470:264:Tebessa, Tébessa, DZA
23734:257:Adrar, Adrar, DZA
23991:262:Reggane, Adrar, DZA
24253:264:Bechar, Béchar, DZA
24517:263:Tindouf, Tindouf, DZA
24780:258:Illizi, Illizi, DZA
25038:261:Arak, Tamanghasset, DZA
25299:271:I-n-Salah, Tamanghasset, DZA
25570:266:El Golea, Ghardaïa, DZA
25836:266:Laghouat, Laghouat, DZA
26102:264:Touggourt, Ouargla, DZA
26366:263:Ouargla, Ouargla, DZA
26629:259:Biskra, Biskra, DZA
26888:260:Djelfa, Djelfa, DZA
27148:258:Setif, Sétif, DZA
27406:257:Batna, Batna, DZA
27663:260:Annaba, Annaba, DZA
27923:275:Constantine, Constantine, DZA
28198:254:Oran, Oran, DZA
28452:275:Tamanrasset, Tamanghasset, DZA
28727:267:Ghardaia, Ghardaïa, DZA
28994:262:Algiers, Alger, DZA
29256:270:Pago Pago, , ASM
29526:255:Andorra, , AND
29781:266:Mucusso, Cuando Cubango, AGO
30047:263:Lucapa, Lunda Norte, AGO
30310:285:Capenda-Camulemba, Lunda Norte, AGO
30595:263:Saurimo, Lunda Sul, AGO
30858:262:Muconda, Lunda Sul, AGO
31120:258:Cacolo, Lunda Sul, AGO
31378:259:Caxito, Bengo, AGO
31637:272:Camabatela, Cuanza Norte, AGO
31909:271:Ndalatando, Cuanza Norte, AGO
32180:265:Quibala, Cuanza Sul, AGO
32445:260:Calulo, Cuanza Sul, AGO
32705:271:Waku Kungo, Cuanza Sul, AGO
32976:255:Songo, Uíge, AGO
33231:269:Mbanza-Congo, Zaire, AGO
33500:257:Nzeto, Zaire, AGO
33757:253:Soyo, Zaire, AGO
34010:262:Cabinda, Cabinda, AGO
34272:260:Calucinga, Bié, AGO
34532:260:Camacupa, Bié, AGO
34792:257:Cubal, Benguela, AGO
35049:267:Mavinga, Cuando Cubango, AGO
35316:282:Cuito Caunavale, Cuando Cubango, AGO
35598:264:Luiana, Cuando Cubango, AGO
35862:259:Ondjiva, Cunene, AGO
36121:260:Chitado, Cunene, AGO
36381:260:Chibemba, Huíla, AGO
36641:256:Chibia, Huíla, AGO
36897:260:Quipungo, Huíla, AGO
37157:252:Luau, Moxico, AGO
37409:261:Cangamba, Moxico, AGO
37670:273:Lumbala Nguimbo, Moxico, AGO
37943:258:Cazombo, Moxico, AGO
38201:261:Dundo, Lunda Norte, AGO
38462:256:Ambriz, Bengo, AGO
38718:261:Dondo, Cuanza Norte, AGO
38979:261:Sumbe, Cuanza Sul, AGO
39240:255:Uige, Uíge, AGO
39495:255:Kuito, Bié, AGO
39750:261:Lobito, Benguela, AGO
40011:260:Xangongo, Cunene, AGO
40271:258:Luena, Moxico, AGO
40529:259:Tombua, Namibe, AGO
40788:262:Malanje, Malanje, AGO
41050:265:Benguela, Benguela, AGO
41315:263:Lubango, Huíla, AGO
41578:261:Namibe, Namibe, AGO
41839:270:Menongue, Cuando Cubango, AGO
42109:259:Huambo, Huambo, AGO
42368:260:Luanda, Luanda, AGO
42628:257:Artigas Base, , ATA
42885:285:Capitan Arturo Prat Station, , ATA
43170:278:Vicecomodoro Marambio Station, , ATA
43448:261:Terra Nova Bay, , ATA
43709:260:Rothera Station, , ATA
43969:260:Palmer Station, , ATA
44229:286:Teniente Rodolfo Marsh Station, , ATA
44515:269:Teniente Jubany Station, , ATA
44784:270:King Sejong Station, , ATA
45054:266:Great Wall Station, , ATA
45320:260:Escudero Station, , ATA
45580:284:Elephant Island, South Shetland Islands, , ATA
45864:252:Scott Base, , ATA
46116:261:McMurdo Station, , ATA
46377:266:Zhongshan Station, , ATA
46643:242:Vostok, , ATA
46885:259:Peter I Island, , ATA
47144:259:Mirny Station, , ATA
47403:258:Mawson Station, , ATA
47661:256:Davis Station, , ATA
47917:282:Concordia Research Station, , ATA
48199:256:Casey Station, , ATA
48455:301:Amundsen–Scott South Pole Station, , ATA
48756:253:Wasa Station, , ATA
49009:258:Troll Station, , ATA
49267:254:Svea Station, , ATA
49521:278:Novolazarevskaya Station, , ATA
49799:259:Neumayer, , ATA
50058:256:Maitri Station, , ATA
50314:258:Halley Station, , ATA
50572:271:General Belgrano Station, , ATA
50843:255:Doctor Sobral, , ATA
51098:255:Aboa Station, , ATA
51353:267:San Martín Station, , ATA
51620:286:General Bernado O'Higgins Station, , ATA
51906:268:Esperanza Station, , ATA
52174:262:Orcadas Station, , ATA
52436:264:Signy Island, , ATA
52700:278:Dumont d'Urville Station, , ATA
52978:255:Showa Station, , ATA
53233:281:Saint John's, , ATG
53514:300:28 de Noviembre, Santa Cruz, ARG
53814:308:Gobernador Gregores, Santa Cruz, ARG
54122:323:Comondante Luis Piedrabuena, Santa Cruz, ARG
54445:289:Paso Rio Mayo, Chubut, ARG
54734:295:Alto Rio Sanguer, Chubut, ARG
55029:281:El Maiten, Chubut, ARG
55310:290:Puerto Madryn, Chubut, ARG
55600:277:Trelew, Chubut, ARG
55877:281:Las Heras, Mendoza, ARG
56158:283:San Martin, Mendoza, ARG
56441:280:Uspallata, Mendoza, ARG
56721:280:Cutral Co, Neuquén, ARG
57001:304:Punta Alta, Ciudad de Buenos Aires, ARG
57305:308:San Nicolas, Ciudad de Buenos Aires, ARG
57613:299:Campana, Ciudad de Buenos Aires, ARG
57912:301:Chacabuco, Ciudad de Buenos Aires, ARG
58213:301:Mercedes, Ciudad de Buenos Aires, ARG
58514:297:Lincoln, Ciudad de Buenos Aires, ARG
58811:301:Chivilcoy, Ciudad de Buenos Aires, ARG
59112:321:Veinticinco de Mayo, Ciudad de Buenos Aires, ARG
59433:311:Nueve de Julio, Ciudad de Buenos Aires, ARG
59744:299:Dolores, Ciudad de Buenos Aires, ARG
60043:302:Pedro Luro, Ciudad de Buenos Aires, ARG
60345:308:Tres Arroyos, Ciudad de Buenos Aires, ARG
60653:310:Coronel Suarez, Ciudad de Buenos Aires, ARG
60963:299:Balcarce, Ciudad de Buenos Aires, ARG
61262:284:25 de Mayo, Río Negro, ARG
61546:288:General Roca, Río Negro, ARG
61834:276:Comallo, Río Negro, ARG
62110:301:Ingeniero Jacobacci, Río Negro, ARG
62411:291:General Conesa, Río Negro, ARG
62702:289:Choele Choel, Río Negro, ARG
62991:290:San Francisco, Córdoba, ARG
63281:285:Alta Gracia, Córdoba, ARG
63566:286:Villa Maria, Córdoba, ARG
63852:284:Bell Ville, Córdoba, ARG
64136:289:Villa Rumipal, Córdoba, ARG
64425:296:Villa Carlos Paz, Córdoba, ARG
64721:284:Chumbicha, Catamarca, ARG
65005:283:Tinogasta, Catamarca, ARG
65288:276:Abra Pampa, Jujuy, ARG
65564:277:Humahuaca, Jujuy, ARG
65841:271:Susques, Jujuy, ARG
66112:275:Chepes, La Rioja, ARG
66387:273:Yacuiba, Salta, ARG
66660:277:Tartagal, Salta, ARG
66937:297:Joaquin V. Gonzalez, Salta, ARG
67234:286:General Guemes, Salta, ARG
67520:277:Trancas, Tucumán, ARG
67797:316:Presidencia Roque Saenz Pena, Chaco, ARG
68113:296:Pampa del Infierno, Chaco, ARG
68409:284:Villa Angela, Chaco, ARG
68693:320:Ingeniero Guillermo N. Juarez, Formosa, ARG
69013:298:Comandante Fontana, Formosa, ARG
69311:293:Doctor Pedro P. Pena, Formosa, ARG
69604:290:San Lorenzo, Corrientes, ARG
69894:287:Corrientes, Corrientes, ARG
70181:311:Concepcion del Uruguay, Entre Ríos, ARG
70492:285:Victoria, Entre Ríos, ARG
70777:285:Gualeguay, Entre Ríos, ARG
71062:280:Parana, Entre Ríos, ARG
71342:302:Villa Constitucion, Santa Fe, ARG
71644:278:Rafaela, Santa Fe, ARG
71922:280:Eldorado, Misiones, ARG
72202:272:Rodeo, San Juan, ARG
72474:282:Las Plumas, Chubut, ARG
72756:274:Gastre, Chubut, ARG
73030:274:Telsen, Chubut, ARG
73304:279:Malargue, Mendoza, ARG
73583:277:Tunuyan, Mendoza, ARG
73860:274:La Paz, Mendoza, ARG
74134:281:Chos Malal, Neuquén, ARG
74415:279:Las Lajas, Neuquén, ARG
74694:295:Zarate, Ciudad de Buenos Aires, ARG
74989:293:Carhue, Ciudad de Buenos Aires, ARG
75282:304:Darregueira, Ciudad de Buenos Aires, ARG
75586:295:Juarez, Ciudad de Buenos Aires, ARG
75881:303:Mar de Ajo, Ciudad de Buenos Aires, ARG
76184:291:Lobos, Ciudad de Buenos Aires, ARG
76475:301:Chascomus, Ciudad de Buenos Aires, ARG
76776:295:Junin, Ciudad de Buenos Aires, ARG
77071:302:La Plata, Ciudad de Buenos Aires, ARG
77373:301:Pergamino, Ciudad de Buenos Aires, ARG
77674:295:Lujan, Ciudad de Buenos Aires, ARG
77969:292:Azul, Ciudad de Buenos Aires, ARG
78261:302:Villalonga, Ciudad de Buenos Aires, ARG
78563:279:Victorica, La Pampa, ARG
78842:286:General Pico, La Pampa, ARG
79128:297:San Antonio Oeste, Río Negro, ARG
79425:293:Sierra Colorado, Río Negro, ARG
79718:280:Mercedes, San Luis, ARG
79998:287:Rio Tercero, Córdoba, ARG
80285:277:Belen, Catamarca, ARG
80562:278:Rinconada, Jujuy, ARG
80840:277:San Pedro, Jujuy, ARG
81117:317:Libertador General San Martin, Jujuy, ARG
81434:259:Chilecito, La Rioja, ARG
81693:279:Chamical, La Rioja, ARG
81972:280:Los Blancos, Salta, ARG
82252:274:Cafayate, Salta, ARG
82526:277:Cerrillos, Salta, ARG
82803:308:San Antonio de los Cobres, Salta, ARG
83111:289:Anatuya, Santiago del Estero, ARG
83400:287:Frias, Santiago del Estero, ARG
83687:301:Monte Quemado, Santiago del Estero, ARG
83988:295:Juan Jose Castelli, Chaco, ARG
84283:275:Charata, Chaco, ARG
84558:284:Las Lomitas, Formosa, ARG
84842:282:Mercedes, Corrientes, ARG
85124:288:Concordia, Entre Ríos, ARG
85412:282:Sunchales, Santa Fe, ARG
85694:281:San Justo, Santa Fe, ARG
85975:270:Vera, Santa Fe, ARG
86245:288:Reconquista, Santa Fe, ARG
86533:290:Venado Tuerto, Santa Fe, ARG
86823:276:Esquel, Chubut, ARG
87099:274:Zapala, Neuquén, ARG
87373:300:Olavarria, Ciudad de Buenos Aires, ARG
87673:297:Tandil, Ciudad de Buenos Aires, ARG
87970:287:Viedma, Ciudad de Buenos Aires, ARG
88257:282:San Luis, San Luis, ARG
88539:287:Rio Cuarto, Córdoba, ARG
88826:301:San Salvador de Jujuy, Jujuy, ARG
89127:313:San Ramon de la Nueva Oran, Salta, ARG
89440:276:Goya, Corrientes, ARG
89716:304:Puerto San Julian, Santa Cruz, ARG
90020:296:Perito Moreno, Santa Cruz, ARG
90316:291:Rio Grande, Tierra del Fuego, ARG
90607:288:Ushuaia, Tierra del Fuego, ARG
90895:281:Sarmiento, Chubut, ARG
91176:285:San Rafael, Mendoza, ARG
91461:299:Necochea, Ciudad de Buenos Aires, ARG
91760:286:Rio Colorado, La Pampa, ARG
92046:286:Catamarca, Catamarca, ARG
92332:282:La Rioja, La Rioja, ARG
92614:316:Santiago del Estero, Santiago del Estero, ARG
92930:286:Resistencia, Chaco, ARG
93216:293:Gualeguaychu, Entre Ríos, ARG
93509:292:El Calafate, Santa Cruz, ARG
93801:282:San Juan, San Juan, ARG
94083:277:Rawson, Chubut, ARG
94360:279:Neuquen, Neuquén, ARG
94639:283:Santa Rosa, La Pampa, ARG
94922:310:San Carlos de Bariloche, Río Negro, ARG
95232:270:Salta, Salta, ARG
95502:296:San Miguel de Tucuman, Tucumán, ARG
95798:277:Formosa, Formosa, ARG
96075:281:Santa Fe, Santa Fe, ARG
96356:282:Rosario, Santa Fe, ARG
96638:298:Puerto Deseado, Santa Cruz, ARG
96936:295:Rio Gallegos, Santa Cruz, ARG
97231:276:Comodoro Rivadavia, Chubut, ARG
97507:278:Mendoza, Mendoza, ARG
97785:307:Bahia Blanca, Ciudad de Buenos Aires, ARG
98092:310:Mar del Plata, Ciudad de Buenos Aires, ARG
98402:283:Cordoba, Córdoba, ARG
98685:280:Posadas, Misiones, ARG
98965:310:Buenos Aires, Ciudad de Buenos Aires, ARG
99275:263:Ashtarak, Aragatsotn, ARM
99538:255:Ijevan, Tavush, ARM
99793:259:Artashat, Ararat, ARM
100052:260:Gavarr, Gegharkunik, ARM
100312:271:Yeghegnadzor, Vayots Dzor, ARM
100583:260:Gyumri, Shirak, ARM
100843:259:Vanadzor, Lori, ARM
101102:263:Yerevan, Erevan, ARM
101365:261:Oranjestad, , ABW
101626:286:Central Coast, New South Wales, AUS
101912:288:Sunshine Coast, Queensland, AUS
102200:265:Bourke, New South Wales, AUS
102465:281:Pine Creek, Northern Territory, AUS
102746:289:Adelaide River, Northern Territory, AUS
103035:291:McMinns Lagoon, Northern Territory, AUS
103326:293:Newcastle Waters, Northern Territory, AUS
103619:284:Ravensthorpe, Western Australia, AUS
103903:273:Wagin, Western Australia, AUS
104176:281:Roebourne, Western Australia, AUS
104457:282:Pannawonica, Western Australia, AUS
104739:279:Tom Price, Western Australia, AUS
105018:277:Kalbarri, Western Australia, AUS
105295:284:Mount Magnet, Western Australia, AUS
105579:272:Morawa, Western Australia, AUS
105851:285:Port Denison, Western Australia, AUS
106136:277:Merredin, Western Australia, AUS
106413:285:Mount Barker, Western Australia, AUS
106698:279:Katanning, Western Australia, AUS
106977:277:Narrogin, Western Australia, AUS
107254:273:Gingin, Western Australia, AUS
107527:278:Bunbury, Western Australia, AUS
107805:278:Kwinana, Western Australia, AUS
108083:286:Southern Cross, Western Australia, AUS
108369:285:Kaltukatjara, Northern Territory, AUS
108654:293:Queanbeyan, Australian Capital Territory, AUS
108947:282:Tweed Heads, New South Wales, AUS
109229:273:Ivanhoe, New South Wales, AUS
109502:277:Wilcannia, New South Wales, AUS
109779:280:Merimbula, New South Wales, AUS
110059:275:Echuca, New South Wales, AUS
110334:281:Deniliquin, New South Wales, AUS
110615:273:Nowra, New South Wales, AUS
110888:278:Ulladulla, New South Wales, AUS
111166:284:Batemans Bay, New South Wales, AUS
111450:272:Cooma, New South Wales, AUS
111722:270:Tumut, New South Wales, AUS
111992:272:Leeton, New South Wales, AUS
112264:270:Young, New South Wales, AUS
112534:272:Cowra, New South Wales, AUS
112806:274:Forbes, New South Wales, AUS
113080:277:Goulburn, New South Wales, AUS
113357:271:Kiama, New South Wales, AUS
113628:278:Katoomba, New South Wales, AUS
113906:276:Richmond, New South Wales, AUS
114182:274:Lithgow, New South Wales, AUS
114456:271:Parkes, New South Wales, AUS
114727:276:Bathurst, New South Wales, AUS
115003:278:Maitland, New South Wales, AUS
115281:280:Singleton, New South Wales, AUS
115561:272:Mudgee, New South Wales, AUS
115833:283:Muswellbrook, New South Wales, AUS
116116:273:Taree, New South Wales, AUS
116389:275:Kempsey, New South Wales, AUS
116664:275:Gunnedah, New South Wales, AUS
116939:286:Coffs Harbour, New South Wales, AUS
117225:278:Narrabri, New South Wales, AUS
117503:277:Inverell, New South Wales, AUS
117780:269:Yamba, New South Wales, AUS
118049:277:Ballina, New South Wales, AUS
118326:283:Wagga Wagga, New South Wales, AUS
118609:270:Scone, New South Wales, AUS
118879:280:Byron Bay, New South Wales, AUS
119159:272:Berri, South Australia, AUS
119431:286:Peterborough, South Australia, AUS
119717:277:Wallaroo, South Australia, AUS
119994:271:Clare, South Australia, AUS
120265:277:Meningie, South Australia, AUS
120542:299:Kingston South East, South Australia, AUS
120841:282:Bordertown, South Australia, AUS
121123:274:Penola, South Australia, AUS
121397:278:Kingoonya, South Australia, AUS
121675:271:Kimba, South Australia, AUS
121946:285:Streaky Bay, South Australia, AUS
122231:273:Cowell, South Australia, AUS
122504:280:Tumby Bay, South Australia, AUS
122784:279:Andamooka, South Australia, AUS
123063:275:Woomera, South Australia, AUS
123338:283:Port Pirie, South Australia, AUS
123621:277:Gawler, South Australia, AUS
123898:291:Murray Bridge, South Australia, AUS
124189:288:Victor Harbor, South Australia, AUS
124477:274:Hamilton, Victoria, AUS
124751:265:Ouyen, Victoria, AUS
125016:266:Colac, Victoria, AUS
125282:270:Stawell, Victoria, AUS
125552:273:Horsham, Victoria, AUS
125825:268:Ararat, Victoria, AUS
126093:279:Maryborough, Victoria, AUS
126372:276:Bairnsdale, Victoria, AUS
126648:267:Sale, Victoria, AUS
126915:277:Traralgon, Victoria, AUS
127192:276:Wonthaggi, Victoria, AUS
127468:278:Cranbourne, Victoria, AUS
127746:273:Ballarat, Victoria, AUS
128019:268:Melton, Victoria, AUS
128287:270:Seymour, Victoria, AUS
128557:279:Shepparton, Victoria, AUS
128836:268:Cobram, Victoria, AUS
129104:274:Swan Hill, Victoria, AUS
129378:273:Sunbury, Victoria, AUS
129651:277:Proserpine, Queensland, AUS
129928:272:Theodore, Queensland, AUS
130200:272:Eidsvold, Queensland, AUS
130472:277:Barcaldine, Queensland, AUS
130749:269:Winton, Queensland, AUS
131018:275:Longreach, Queensland, AUS
131293:280:Caboolture, Queensland, AUS
131573:272:Warwick, Queensland, AUS
131845:274:Kingaroy, Queensland, AUS
132119:269:Dalby, Queensland, AUS
132388:276:Bongaree, Queensland, AUS
132664:270:Gympie, Queensland, AUS
132934:271:Ingham, Queensland, AUS
133205:276:Birdsville, Queensland, AUS
133481:272:Bedourie, Queensland, AUS
133753:270:Boulia, Queensland, AUS
134023:272:Richmond, Queensland, AUS
134295:276:Burketown, Queensland, AUS
134571:278:Hervey Bay, Queensland, AUS
134849:273:Biloela, Queensland, AUS
135122:273:Yeppoon, Queensland, AUS
135395:271:Emerald, Queensland, AUS
135666:273:Moranbah, Queensland, AUS
135939:289:Charters Towers, Queensland, AUS
136228:263:Ayr, Queensland, AUS
136491:274:Atherton, Queensland, AUS
136765:283:Port Douglas, Queensland, AUS
137048:269:Smithton, Tasmania, AUS
137317:275:Scottsdale, Tasmania, AUS
137592:266:Bicheno, Tasmania, AUS
137858:269:Oatlands, Tasmania, AUS
138127:273:Queenstown, Tasmania, AUS
138400:270:Kingston, Tasmania, AUS
138670:290:Tennant Creek, Northern Territory, AUS
138960:274:Yulara, Northern Territory, AUS
139234:277:Erldunda, Northern Territory, AUS
139511:277:Norseman, Western Australia, AUS
139788:283:Halls Creek, Western Australia, AUS
140071:281:Kununurra, Western Australia, AUS
140352:271:Derby, Western Australia, AUS
140623:272:Onslow, Western Australia, AUS
140895:275:Exmouth, Western Australia, AUS
141170:279:Carnarvon, Western Australia, AUS
141449:273:Newman, Western Australia, AUS
141722:282:Meekatharra, Western Australia, AUS
142004:286:Three Springs, Western Australia, AUS
142290:279:Manjimup, Western Australia, AUS
142569:275:Northam, Western Australia, AUS
142844:277:Esperance, Western Australia, AUS
143121:274:Leonara, Western Australia, AUS
143395:276:Laverton, Western Australia, AUS
143671:276:Wyndham, Western Australia, AUS
143947:273:Albury, New South Wales, AUS
144220:295:Forster-Tuncurry, New South Wales, AUS
144515:289:Port Macquarie, New South Wales, AUS
144804:277:Tamworth, New South Wales, AUS
145081:276:Grafton, New South Wales, AUS
145357:268:Moree, New South Wales, AUS
145625:283:Goondiwindi, New South Wales, AUS
145908:277:Lismore, New South Wales, AUS
146185:283:Wollongong, New South Wales, AUS
146468:276:Ceduna, South Australia, AUS
146744:291:Mount Gambier, South Australia, AUS
147035:289:Port Augusta, South Australia, AUS
147324:279:Warrnambool, Victoria, AUS
147603:273:Mildura, Victoria, AUS
147876:272:Geelong, Victoria, AUS
148148:274:Camooweal, Queensland, AUS
148422:270:Quilpie, Queensland, AUS
148692:279:Charleville, Queensland, AUS
148971:274:Hughenden, Queensland, AUS
149245:276:Caloundra, Queensland, AUS
149521:267:Roma, Queensland, AUS
149788:276:Toowoomba, Queensland, AUS
150064:276:Georgetown, Queensland, AUS
150340:279:Thargomindah, Queensland, AUS
150619:267:Weipa, Queensland, AUS
150886:270:Karumba, Queensland, AUS
151156:275:Cloncurry, Queensland, AUS
151431:279:Maryborough, Queensland, AUS
151710:276:Bundaberg, Queensland, AUS
151986:275:Gladstone, Queensland, AUS
152261:267:Bowen, Queensland, AUS
152528:275:Innisfail, Queensland, AUS
152803:272:Mackay, Queensland, AUS
153075:268:Burnie, Tasmania, AUS
153343:276:Launceston, Tasmania, AUS
153619:282:Katherine, Northern Territory, AUS
153901:279:Busselton, Western Australia, AUS
154180:278:Mandurah, Western Australia, AUS
154458:276:Broome, Western Australia, AUS
154734:282:Kalgoorlie, Western Australia, AUS
155016:273:Albany, Western Australia, AUS
155289:285:Port Hedland, Western Australia, AUS
155574:278:Karratha, Western Australia, AUS
155852:280:Geraldton, Western Australia, AUS
156132:279:Griffith, New South Wales, AUS
156411:273:Orange, New South Wales, AUS
156684:273:Dubbo, New South Wales, AUS
156957:278:Armidale, New South Wales, AUS
157235:290:Broken Hill, New South Wales, AUS
157525:287:Port Lincoln, South Australia, AUS
157812:277:Whyalla, South Australia, AUS
158089:275:Portland, Victoria, AUS
158364:271:Bendigo, Victoria, AUS
158635:273:Wangaratta, Victoria, AUS
158908:272:Windorah, Queensland, AUS
159180:275:Mount Isa, Queensland, AUS
159455:282:Rockhampton, Queensland, AUS
159737:271:Cairns, Queensland, AUS
160008:281:Gold Coast, Queensland, AUS
160289:274:Devonport, Tasmania, AUS
160563:276:Darwin, Northern Territory, AUS
160839:290:Alice Springs, Northern Territory, AUS
161129:291:Canberra, Australian Capital Territory, AUS
161420:282:Newcastle, New South Wales, AUS
161702:280:Adelaide, South Australia, AUS
161982:279:Townsville, Queensland, AUS
162261:278:Brisbane, Queensland, AUS
162539:266:Hobart, Tasmania, AUS
162805:274:Perth, Western Australia, AUS
163079:277:Melbourne, Victoria, AUS
163356:275:Sydney, New South Wales, AUS
163631:264:Bregenz, Vorarlberg, AUT
163895:270:Eisenstadt, Burgenland, AUT
164165:289:Wiener Neustadt, Niederösterreich, AUT
164454:258:Graz, Steiermark, AUT
164712:267:Klagenfurt, Kärnten, AUT
164979:266:Linz, Oberösterreich, AUT
165245:267:Passau, Oberösterreich, AUT
165512:264:Salzburg, Salzburg, AUT
165776:265:Innsbruck, Tirol, AUT
166041:258:Vienna, Wien, AUT
166299:257:Gadabay, Gadabay, AZE
166556:260:Goranboy, Goranboy, AZE
166816:252:Tovuz, Tovuz, AZE
